seed,episode,query,total_reward,recommendations,clicks,click_ratio,epsilon,datetime
0,1,SK이노베이션,246.811,600,5,0.008333333333333333,0.05772088009124167,2025-06-10T23:37:38.624448
0,2,SK이노베이션,261.13000000000005,600,3,0.005,0.05,2025-06-10T23:37:43.891007
0,3,SK이노베이션,257.104,600,2,0.0033333333333333335,0.05,2025-06-10T23:37:49.156432
0,4,SK이노베이션,266.1549999999999,600,2,0.0033333333333333335,0.05,2025-06-10T23:37:54.472011
0,5,SK이노베이션,256.041,600,2,0.0033333333333333335,0.05,2025-06-10T23:37:59.792610
0,6,SK이노베이션,274.98500000000007,600,2,0.0033333333333333335,0.05,2025-06-10T23:38:05.117792
0,7,SK이노베이션,266.6559999999999,600,1,0.0016666666666666668,0.05,2025-06-10T23:38:10.359915
0,8,SK이노베이션,230.193,600,1,0.0016666666666666668,0.05,2025-06-10T23:38:15.581344
0,9,SK이노베이션,260.14599999999996,600,2,0.0033333333333333335,0.05,2025-06-10T23:38:20.916317
0,10,SK이노베이션,249.00199999999995,600,2,0.0033333333333333335,0.05,2025-06-10T23:38:26.251660
0,11,SK이노베이션,262.2100000000001,600,3,0.005,0.05,2025-06-10T23:38:31.697727
0,12,SK이노베이션,238.6949999999999,600,1,0.0016666666666666668,0.05,2025-06-10T23:38:36.985409
0,13,SK이노베이션,253.52700000000007,600,2,0.0033333333333333335,0.05,2025-06-10T23:38:42.318229
0,14,SK이노베이션,267.60400000000016,600,3,0.005,0.05,2025-06-10T23:38:47.659444
0,15,SK이노베이션,224.59900000000005,600,2,0.0033333333333333335,0.05,2025-06-10T23:38:52.977995
0,16,SK이노베이션,243.15299999999996,600,3,0.005,0.05,2025-06-10T23:38:58.304105
0,17,SK이노베이션,248.97800000000004,600,0,0.0,0.05,2025-06-10T23:39:03.580572
0,18,SK이노베이션,266.0150000000001,600,1,0.0016666666666666668,0.05,2025-06-10T23:39:08.817187
0,19,SK이노베이션,232.59399999999994,600,1,0.0016666666666666668,0.05,2025-06-10T23:39:14.081422
0,20,SK이노베이션,241.363,600,1,0.0016666666666666668,0.05,2025-06-10T23:39:19.395477
0,1,SK이노베이션,2.751000000000001,30,2,0.06666666666666667,1.0,2025-06-11T00:00:33.696581
0,2,SK이노베이션,4.928999999999999,30,4,0.13333333333333333,0.8647077305675338,2025-06-11T00:00:33.987161
0,3,SK이노베이션,6.034000000000001,30,5,0.16666666666666666,0.7439808620067382,2025-06-11T00:00:34.235548
0,4,SK이노베이션,0.6,30,0,0.0,0.6401093727576664,2025-06-11T00:00:34.489947
0,5,SK이노베이션,2.9050000000000002,30,2,0.06666666666666667,0.5507399854171277,2025-06-11T00:00:34.742538
0,6,SK이노베이션,4.843,30,4,0.13333333333333333,0.4738479773082268,2025-06-11T00:00:35.003996
0,7,SK이노베이션,1.7710000000000001,30,1,0.03333333333333333,0.40769130904675194,2025-06-11T00:00:35.259346
0,8,SK이노베이션,2.892,30,2,0.06666666666666667,0.3507711574848344,2025-06-11T00:00:35.512932
0,9,SK이노베이션,2.8480000000000008,30,2,0.06666666666666667,0.3017979588795719,2025-06-11T00:00:35.770477
0,10,SK이노베이션,2.571,30,2,0.06666666666666667,0.25966219297210513,2025-06-11T00:00:36.026238
0,1,SK이노베이션,2.751000000000001,30,2,0.06666666666666667,1.0,2025-06-11T00:03:34.702548
0,2,SK이노베이션,4.928999999999999,30,4,0.13333333333333333,0.8647077305675338,2025-06-11T00:03:34.951175
0,3,SK이노베이션,6.034000000000001,30,5,0.16666666666666666,0.7439808620067382,2025-06-11T00:03:35.193309
0,4,SK이노베이션,0.6,30,0,0.0,0.6401093727576664,2025-06-11T00:03:35.437290
0,5,SK이노베이션,2.9050000000000002,30,2,0.06666666666666667,0.5507399854171277,2025-06-11T00:03:35.681991
0,6,SK이노베이션,4.843,30,4,0.13333333333333333,0.4738479773082268,2025-06-11T00:03:35.928808
0,7,SK이노베이션,1.7710000000000001,30,1,0.03333333333333333,0.40769130904675194,2025-06-11T00:03:36.174071
0,8,SK이노베이션,2.892,30,2,0.06666666666666667,0.3507711574848344,2025-06-11T00:03:36.420315
0,9,SK이노베이션,2.8480000000000008,30,2,0.06666666666666667,0.3017979588795719,2025-06-11T00:03:36.667001
0,10,SK이노베이션,2.571,30,2,0.06666666666666667,0.25966219297210513,2025-06-11T00:03:36.911302
0,1,SK이노베이션,2.751000000000001,30,2,0.06666666666666667,1.0,2025-06-11T00:03:56.090095
0,2,SK이노베이션,4.928999999999999,30,4,0.13333333333333333,0.8647077305675338,2025-06-11T00:03:56.350013
0,3,SK이노베이션,6.034000000000001,30,5,0.16666666666666666,0.7439808620067382,2025-06-11T00:03:56.595599
0,4,SK이노베이션,0.6,30,0,0.0,0.6401093727576664,2025-06-11T00:03:56.850071
0,5,SK이노베이션,2.9050000000000002,30,2,0.06666666666666667,0.5507399854171277,2025-06-11T00:03:57.100415
0,6,SK이노베이션,4.843,30,4,0.13333333333333333,0.4738479773082268,2025-06-11T00:03:57.356185
0,7,SK이노베이션,1.7710000000000001,30,1,0.03333333333333333,0.40769130904675194,2025-06-11T00:03:57.610938
0,8,SK이노베이션,2.892,30,2,0.06666666666666667,0.3507711574848344,2025-06-11T00:03:57.861033
0,9,SK이노베이션,2.8480000000000008,30,2,0.06666666666666667,0.3017979588795719,2025-06-11T00:03:58.116914
0,10,SK이노베이션,2.571,30,2,0.06666666666666667,0.25966219297210513,2025-06-11T00:03:58.372533
0,1,SK이노베이션,2.751000000000001,30,2,0.06666666666666667,1.0,2025-06-11T10:09:06.935621
0,2,SK이노베이션,4.928999999999999,30,4,0.13333333333333333,0.8647077305675338,2025-06-11T10:09:07.188511
0,3,SK이노베이션,6.034000000000001,30,5,0.16666666666666666,0.7439808620067382,2025-06-11T10:09:07.429891
0,4,SK이노베이션,0.6,30,0,0.0,0.6401093727576664,2025-06-11T10:09:07.676962
0,5,SK이노베이션,2.9050000000000002,30,2,0.06666666666666667,0.5507399854171277,2025-06-11T10:09:07.921970
0,6,SK이노베이션,4.843,30,4,0.13333333333333333,0.4738479773082268,2025-06-11T10:09:08.169956
0,7,SK이노베이션,1.7710000000000001,30,1,0.03333333333333333,0.40769130904675194,2025-06-11T10:09:08.415902
0,8,SK이노베이션,2.892,30,2,0.06666666666666667,0.3507711574848344,2025-06-11T10:09:08.662996
0,9,SK이노베이션,2.8480000000000008,30,2,0.06666666666666667,0.3017979588795719,2025-06-11T10:09:08.929385
0,10,SK이노베이션,2.571,30,2,0.06666666666666667,0.25966219297210513,2025-06-11T10:09:09.180129
0,1,SK이노베이션,2.751000000000001,30,2,0.06666666666666667,1.0,2025-06-11T10:17:16.885671
0,2,SK이노베이션,2.777,30,2,0.06666666666666667,0.9752487531218751,2025-06-11T10:17:16.977445
0,3,SK이노베이션,2.7090000000000005,30,2,0.06666666666666667,0.9511101304657719,2025-06-11T10:17:17.057450
0,4,SK이노베이션,1.6730000000000003,30,1,0.03333333333333333,0.9275689688183278,2025-06-11T10:17:17.137675
0,5,SK이노베이션,1.6920000000000004,30,1,0.03333333333333333,0.9046104802746175,2025-06-11T10:17:17.216754
0,6,SK이노베이션,0.6,30,0,0.0,0.8822202429488013,2025-06-11T10:17:17.294211
0,7,SK이노베이션,2.843,30,2,0.06666666666666667,0.8603841919146962,2025-06-11T10:17:17.372107
0,8,SK이노베이션,2.871,30,2,0.06666666666666667,0.8390886103705794,2025-06-11T10:17:17.450410
0,9,SK이노베이션,0.6,30,0,0.0,0.8183201210226743,2025-06-11T10:17:17.527657
0,10,SK이노베이션,0.6,30,0,0.0,0.798065677681905,2025-06-11T10:17:17.606778
0,1,SK이노베이션,2.751000000000001,30,2,0.06666666666666667,1.0,2025-06-11T10:17:51.301146
0,2,SK이노베이션,2.777,30,2,0.06666666666666667,0.9752487531218751,2025-06-11T10:17:51.393284
0,3,SK이노베이션,2.7090000000000005,30,2,0.06666666666666667,0.9511101304657719,2025-06-11T10:17:51.475159
0,4,SK이노베이션,1.6730000000000003,30,1,0.03333333333333333,0.9275689688183278,2025-06-11T10:17:51.558416
0,5,SK이노베이션,1.6920000000000004,30,1,0.03333333333333333,0.9046104802746175,2025-06-11T10:17:51.641563
0,6,SK이노베이션,0.6,30,0,0.0,0.8822202429488013,2025-06-11T10:17:51.721282
0,7,SK이노베이션,2.843,30,2,0.06666666666666667,0.8603841919146962,2025-06-11T10:17:51.801873
0,8,SK이노베이션,2.871,30,2,0.06666666666666667,0.8390886103705794,2025-06-11T10:17:51.883921
0,9,SK이노베이션,0.6,30,0,0.0,0.8183201210226743,2025-06-11T10:17:51.965412
0,10,SK이노베이션,0.6,30,0,0.0,0.798065677681905,2025-06-11T10:17:52.046245
0,1,SK이노베이션,2.751000000000001,30,2,0.06666666666666667,1.0,2025-06-11T10:20:04.739733
0,2,SK이노베이션,2.777,30,2,0.06666666666666667,0.9752487531218751,2025-06-11T10:20:04.828822
0,3,SK이노베이션,2.7090000000000005,30,2,0.06666666666666667,0.9511101304657719,2025-06-11T10:20:04.910061
0,4,SK이노베이션,1.6730000000000003,30,1,0.03333333333333333,0.9275689688183278,2025-06-11T10:20:04.991003
0,5,SK이노베이션,1.6920000000000004,30,1,0.03333333333333333,0.9046104802746175,2025-06-11T10:20:05.070365
0,6,SK이노베이션,0.6,30,0,0.0,0.8822202429488013,2025-06-11T10:20:05.149576
0,7,SK이노베이션,2.843,30,2,0.06666666666666667,0.8603841919146962,2025-06-11T10:20:05.227129
0,8,SK이노베이션,2.871,30,2,0.06666666666666667,0.8390886103705794,2025-06-11T10:20:05.309306
0,9,SK이노베이션,0.6,30,0,0.0,0.8183201210226743,2025-06-11T10:20:05.384577
0,10,SK이노베이션,0.6,30,0,0.0,0.798065677681905,2025-06-11T10:20:05.463521
0,1,SK이노베이션,2.751000000000001,30,2,0.06666666666666667,1.0,2025-06-11T10:25:29.360570
0,2,SK이노베이션,2.777,30,2,0.06666666666666667,0.9752487531218751,2025-06-11T10:25:29.453324
0,3,SK이노베이션,2.7090000000000005,30,2,0.06666666666666667,0.9511101304657719,2025-06-11T10:25:29.535118
0,4,SK이노베이션,1.6730000000000003,30,1,0.03333333333333333,0.9275689688183278,2025-06-11T10:25:29.614593
0,5,SK이노베이션,1.6920000000000004,30,1,0.03333333333333333,0.9046104802746175,2025-06-11T10:25:29.692818
0,6,SK이노베이션,0.6,30,0,0.0,0.8822202429488013,2025-06-11T10:25:29.769112
0,7,SK이노베이션,2.843,30,2,0.06666666666666667,0.8603841919146962,2025-06-11T10:25:29.849482
0,8,SK이노베이션,2.871,30,2,0.06666666666666667,0.8390886103705794,2025-06-11T10:25:29.928271
0,9,SK이노베이션,0.6,30,0,0.0,0.8183201210226743,2025-06-11T10:25:30.007076
